id,timestamp,frequency_hz,anomaly_type,confidence_score,severity,description,detection_mode,spectrum_data_id,metadata
7636ad35-e77e-475c-9416-73cebd594915,2025-08-09T06:53:40.126136,144000017.5284436,amplitude,1.0,medium,"Peak at 144.000018 MHz, SNR=49.3 dB, score=1.00",lite,aa43aa75-18fd-4f84-9d6a-7333b3be376a,"{""peak_power"": 915767.375, ""baseline_power"": 10.661660194396973, ""bin_index"": 4804, ""fft_size"": 409600, ""interp_delta_bins"": -0.49431127733699154, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 8000.0, ""edge_exclude_hz"": 20000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 8000.0, ""novelty_cooldown_s"": 5.0, ""novelty_score_delta"": 0.2, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
32129a9d-1f90-47a0-9657-2718dc931a6c,2025-08-09T06:53:45.394483,144000017.5347163,amplitude,1.0,medium,"Peak at 144.000018 MHz, SNR=49.3 dB, score=1.00",lite,86dc94ea-9688-440e-831b-2b5054615b78,"{""peak_power"": 913199.875, ""baseline_power"": 10.689376831054688, ""bin_index"": 4804, ""fft_size"": 409600, ""interp_delta_bins"": -0.49305673649086573, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 8000.0, ""edge_exclude_hz"": 20000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 8000.0, ""novelty_cooldown_s"": 5.0, ""novelty_score_delta"": 0.2, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
fb74dcee-a629-45f5-8f98-321304417164,2025-08-09T06:53:50.409328,145124575.2394557,amplitude,0.8192643134389277,medium,"Peak at 145.124575 MHz, SNR=19.4 dB, score=0.82",lite,f6e17385-cb7c-4619-973b-61451317d1f9,"{""peak_power"": 927.4364013671875, ""baseline_power"": 10.684532165527344, ""bin_index"": 29715, ""fft_size"": 409600, ""interp_delta_bins"": 0.047891142812046136, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 8000.0, ""edge_exclude_hz"": 20000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 8000.0, ""novelty_cooldown_s"": 5.0, ""novelty_score_delta"": 0.2, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
7bfcabd8-74fe-47e6-af89-edddb413554f,2025-08-09T06:53:56.083872,145124574.1596589,amplitude,0.7941447385686612,medium,"Peak at 145.124574 MHz, SNR=18.9 dB, score=0.79",lite,d167de67-0cc7-4e11-b60d-aa0fb3f2d342,"{""peak_power"": 831.168212890625, ""baseline_power"": 10.749776840209961, ""bin_index"": 29715, ""fft_size"": 409600, ""interp_delta_bins"": -0.16806822049594775, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 8000.0, ""edge_exclude_hz"": 20000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 8000.0, ""novelty_cooldown_s"": 5.0, ""novelty_score_delta"": 0.2, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
e0baf650-1f40-4787-a8bc-7385a17bdadc,2025-08-09T06:54:10.809212,144000017.5316047,amplitude,1.0,medium,"Peak at 144.000018 MHz, SNR=49.3 dB, score=1.00",lite,af13d4c9-007f-4db7-9c33-79b45f48e2ba,"{""peak_power"": 912446.125, ""baseline_power"": 10.606584548950195, ""bin_index"": 4804, ""fft_size"": 409600, ""interp_delta_bins"": -0.49367905745003005, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 8000.0, ""edge_exclude_hz"": 20000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 8000.0, ""novelty_cooldown_s"": 5.0, ""novelty_score_delta"": 0.2, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
cb51a300-daf0-4a6b-93e1-8a88d780d1ea,2025-08-09T06:54:15.818692,144000017.53033,amplitude,1.0,medium,"Peak at 144.000018 MHz, SNR=49.4 dB, score=1.00",lite,fa6f1cdf-5595-4499-8ea9-79352939621a,"{""peak_power"": 916988.5, ""baseline_power"": 10.527824401855469, ""bin_index"": 4804, ""fft_size"": 409600, ""interp_delta_bins"": -0.49393400189559805, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 8000.0, ""edge_exclude_hz"": 20000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 8000.0, ""novelty_cooldown_s"": 5.0, ""novelty_score_delta"": 0.2, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
0f64000c-46f8-4c33-8e87-5ff32786df6c,2025-08-09T06:54:21.267898,145124572.34701204,amplitude,0.8056041826208272,medium,"Peak at 145.124572 MHz, SNR=19.1 dB, score=0.81",lite,4d0eadda-aa6e-49e3-9f69-8f90aacb863a,"{""peak_power"": 884.4132080078125, ""baseline_power"": 10.850427627563477, ""bin_index"": 29714, ""fft_size"": 409600, ""interp_delta_bins"": 0.4694024101018246, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 8000.0, ""edge_exclude_hz"": 20000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 8000.0, ""novelty_cooldown_s"": 5.0, ""novelty_score_delta"": 0.2, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
a6d435fa-e714-4999-82f3-1608fff3a482,2025-08-09T06:54:27.103054,145124572.47909692,amplitude,0.8538933842641919,medium,"Peak at 145.124572 MHz, SNR=20.1 dB, score=0.85",lite,3a04b232-38e0-4c8a-97d4-4b1f3f9d25cc,"{""peak_power"": 1082.0867919921875, ""baseline_power"": 10.628582000732422, ""bin_index"": 29714, ""fft_size"": 409600, ""interp_delta_bins"": 0.4958193856259088, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 8000.0, ""edge_exclude_hz"": 20000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 8000.0, ""novelty_cooldown_s"": 5.0, ""novelty_score_delta"": 0.2, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
507c7ae2-86b2-4885-9ea4-5c81a9b10e4c,2025-08-09T06:54:41.211342,144000017.5199162,amplitude,1.0,medium,"Peak at 144.000018 MHz, SNR=49.4 dB, score=1.00",lite,acbf8e81-2776-4992-9c23-3248c8004192,"{""peak_power"": 917625.1875, ""baseline_power"": 10.483162879943848, ""bin_index"": 4804, ""fft_size"": 409600, ""interp_delta_bins"": -0.4960167598695406, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 8000.0, ""edge_exclude_hz"": 20000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 8000.0, ""novelty_cooldown_s"": 5.0, ""novelty_score_delta"": 0.2, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
23f62941-abbd-4f6e-ae39-cf6dd6209caf,2025-08-09T06:54:46.449716,144000017.52390537,amplitude,1.0,medium,"Peak at 144.000018 MHz, SNR=49.4 dB, score=1.00",lite,8fe30589-507d-40c8-9f1d-74c12b9e8433,"{""peak_power"": 918229.4375, ""baseline_power"": 10.564176559448242, ""bin_index"": 4804, ""fft_size"": 409600, ""interp_delta_bins"": -0.4952189245727397, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 8000.0, ""edge_exclude_hz"": 20000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 8000.0, ""novelty_cooldown_s"": 5.0, ""novelty_score_delta"": 0.2, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
3e858cc4-ba26-4a8b-9512-127abff5d0ac,2025-08-09T06:54:52.475863,145124568.5932522,amplitude,0.8028171439927384,medium,"Peak at 145.124569 MHz, SNR=19.1 dB, score=0.80",lite,91f2f544-1c10-4ece-bab6-53897ef61d9d,"{""peak_power"": 858.5093383789062, ""baseline_power"": 10.668681144714355, ""bin_index"": 29714, ""fft_size"": 409600, ""interp_delta_bins"": -0.2813495562320987, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 8000.0, ""edge_exclude_hz"": 20000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 8000.0, ""novelty_cooldown_s"": 5.0, ""novelty_score_delta"": 0.2, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
d7956480-5d16-4b92-bdc8-fea4be776f6c,2025-08-09T06:54:57.997392,145124567.9136728,amplitude,0.7983296443670975,medium,"Peak at 145.124568 MHz, SNR=19.0 dB, score=0.80",lite,eacdfeea-d2ba-4466-999f-2b8143508bf6,"{""peak_power"": 845.611083984375, ""baseline_power"": 10.72781753540039, ""bin_index"": 29714, ""fft_size"": 409600, ""interp_delta_bins"": -0.41726544099250273, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 8000.0, ""edge_exclude_hz"": 20000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 8000.0, ""novelty_cooldown_s"": 5.0, ""novelty_score_delta"": 0.2, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
ee08d276-5bad-48b0-9cb8-a2026b95f738,2025-08-09T06:55:11.513056,144000017.52701175,amplitude,1.0,medium,"Peak at 144.000018 MHz, SNR=49.6 dB, score=1.00",lite,3810e636-9f55-4b9c-a556-4ac5d515bee7,"{""peak_power"": 956585.5, ""baseline_power"": 10.598674774169922, ""bin_index"": 4804, ""fft_size"": 409600, ""interp_delta_bins"": -0.4945976517918957, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 8000.0, ""edge_exclude_hz"": 20000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 8000.0, ""novelty_cooldown_s"": 5.0, ""novelty_score_delta"": 0.2, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
4673d253-c4ed-4492-844b-1cc9aec34608,2025-08-09T06:55:11.792434,144638033.6366667,amplitude,1.0,medium,"Peak at 144.638034 MHz, SNR=83.4 dB, score=1.00",lite,7a4a94ca-fcbd-4a38-90e3-fc09d520f1d4,"{""peak_power"": 2583838464.0, ""baseline_power"": 11.705140113830566, ""bin_index"": 132407, ""fft_size"": 409600, ""interp_delta_bins"": -0.27266666025958297, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 8000.0, ""edge_exclude_hz"": 20000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 8000.0, ""novelty_cooldown_s"": 5.0, ""novelty_score_delta"": 0.2, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
d99794f2-9c1f-4fc1-b790-c5b8e98c1636,2025-08-09T06:55:16.774539,144000017.5346335,amplitude,1.0,medium,"Peak at 144.000018 MHz, SNR=49.5 dB, score=1.00",lite,69133962-70a4-4e52-acd4-6d80d4f7fa7e,"{""peak_power"": 945672.875, ""baseline_power"": 10.56077766418457, ""bin_index"": 4804, ""fft_size"": 409600, ""interp_delta_bins"": -0.493073300102922, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 8000.0, ""edge_exclude_hz"": 20000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 8000.0, ""novelty_cooldown_s"": 5.0, ""novelty_score_delta"": 0.2, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
28be4959-cede-42c4-a3c7-10d38f0b1708,2025-08-09T06:55:18.159874,144638033.19852468,amplitude,1.0,medium,"Peak at 144.638033 MHz, SNR=82.7 dB, score=1.00",lite,77c0e254-68f2-4619-9c7e-9fdb0ddeac83,"{""peak_power"": 2774936064.0, ""baseline_power"": 14.899343490600586, ""bin_index"": 132407, ""fft_size"": 409600, ""interp_delta_bins"": -0.3602950628855112, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 8000.0, ""edge_exclude_hz"": 20000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 8000.0, ""novelty_cooldown_s"": 5.0, ""novelty_score_delta"": 0.2, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
391da8e1-2e3c-458e-b803-46bd794e5b1f,2025-08-09T06:55:21.785405,145124566.74863574,amplitude,0.8077961540611269,medium,"Peak at 145.124567 MHz, SNR=19.2 dB, score=0.81",lite,b1c1855f-4317-42eb-82d9-133c74d16e68,"{""peak_power"": 887.4703369140625, ""baseline_power"": 10.778579711914062, ""bin_index"": 29713, ""fft_size"": 409600, ""interp_delta_bins"": 0.3497271453768571, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 8000.0, ""edge_exclude_hz"": 20000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 8000.0, ""novelty_cooldown_s"": 5.0, ""novelty_score_delta"": 0.2, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
6fcb14f3-33cf-47a8-83df-58dc14550d1d,2025-08-09T06:57:12.972069,144872000.1112769,amplitude,0.8569965136999584,medium,"Peak at 144.872000 MHz, SNR=20.1 dB, score=0.86",full,5b07c7a3-093e-4ffb-943b-654f275e72bf,"{""peak_power"": 218.37069702148438, ""baseline_power"": 2.114469051361084, ""bin_index"": 96000, ""fft_size"": 256000, ""interp_delta_bins"": 0.027819221416271366, ""freq_bin_hz"": 4.0, ""dc_exclude_hz"": 8000.0, ""edge_exclude_hz"": 20000.0, ""novelty_enabled"": false, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 5.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
253d087f-e323-4825-bbb1-61c8d62b3af6,2025-08-09T06:57:27.348231,145128000.37259227,amplitude,0.841113778824387,medium,"Peak at 145.128000 MHz, SNR=19.8 dB, score=0.84",full,240edd77-127c-4b87-8317-97f37142e30f,"{""peak_power"": 222.11956787109375, ""baseline_power"": 2.3139781951904297, ""bin_index"": 160000, ""fft_size"": 256000, ""interp_delta_bins"": 0.09314806993364529, ""freq_bin_hz"": 4.0, ""dc_exclude_hz"": 8000.0, ""edge_exclude_hz"": 20000.0, ""novelty_enabled"": false, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 5.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
64dd6fe7-1412-4990-972b-292c054061aa,2025-08-09T06:57:36.932825,144871999.52116567,amplitude,0.8143863264223856,medium,"Peak at 144.872000 MHz, SNR=19.3 dB, score=0.81",full,b7448fca-e7b2-468a-8081-1fd9504decfb,"{""peak_power"": 196.34071350097656, ""baseline_power"": 2.31333065032959, ""bin_index"": 96000, ""fft_size"": 256000, ""interp_delta_bins"": -0.11970858022781927, ""freq_bin_hz"": 4.0, ""dc_exclude_hz"": 8000.0, ""edge_exclude_hz"": 20000.0, ""novelty_enabled"": false, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 5.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
a9955387-86e5-4ebb-ad59-8bc742582605,2025-08-09T06:57:47.112660,145127999.58596095,amplitude,0.8444456983463622,medium,"Peak at 145.128000 MHz, SNR=19.9 dB, score=0.84",full,52e765ec-6ceb-4f71-915f-c93273f7c00b,"{""peak_power"": 225.9578094482422, ""baseline_power"": 2.318120241165161, ""bin_index"": 160000, ""fft_size"": 256000, ""interp_delta_bins"": -0.10350976075004671, ""freq_bin_hz"": 4.0, ""dc_exclude_hz"": 8000.0, ""edge_exclude_hz"": 20000.0, ""novelty_enabled"": false, ""novelty_freq_tol_hz"": 5000.0, ""novelty_cooldown_s"": 5.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
6e6073ef-c6c4-44aa-814e-4dcdaf6388af,2025-08-09T07:06:34.704902,145601515.583771,amplitude,1.0,medium,"Peak at 145.601516 MHz, SNR=25.0 dB, score=1.00",lite,8476c25d-e750-44e1-982c-eacfe018434a,"{""peak_power"": 3644.63037109375, ""baseline_power"": 11.500532150268555, ""bin_index"": 325103, ""fft_size"": 409600, ""interp_delta_bins"": 0.11675419891805282, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
3e6ae430-6d25-4d12-817e-ba7d352000a3,2025-08-09T07:06:37.849402,145601513.56448132,amplitude,1.0,medium,"Peak at 145.601514 MHz, SNR=25.6 dB, score=1.00",lite,65eb63b9-e474-4f50-ae65-c93247334386,"{""peak_power"": 4200.517578125, ""baseline_power"": 11.480903625488281, ""bin_index"": 325103, ""fft_size"": 409600, ""interp_delta_bins"": -0.2871037367683964, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
58f9a076-b97c-4d2d-ae3c-c77a653b0682,2025-08-09T07:06:38.616873,145124686.7373876,amplitude,0.9023448713731458,medium,"Peak at 145.124687 MHz, SNR=21.0 dB, score=0.90",lite,fad95ff6-5e00-4a5f-9bea-f2e4fc3b3337,"{""peak_power"": 1454.6734619140625, ""baseline_power"": 11.430777549743652, ""bin_index"": 229737, ""fft_size"": 409600, ""interp_delta_bins"": 0.347477516882341, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
0438e9bb-9f8a-4347-93e7-f9accf71d851,2025-08-09T07:06:41.772928,145124684.27721366,amplitude,0.9281254865993992,medium,"Peak at 145.124684 MHz, SNR=21.6 dB, score=0.93",lite,c92638ee-48fb-4066-a1e8-562156ef952b,"{""peak_power"": 1623.1021728515625, ""baseline_power"": 11.326478004455566, ""bin_index"": 229737, ""fft_size"": 409600, ""interp_delta_bins"": -0.14455726905802435, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
33bccf1b-41bd-4e0b-9a58-45e26b4f7d7a,2025-08-09T07:06:45.142836,145931051.13055032,amplitude,0.787418219055372,medium,"Peak at 145.931051 MHz, SNR=18.7 dB, score=0.79",lite,dd54fb98-f095-47a9-8b93-c506bef1784b,"{""peak_power"": 933.9984130859375, ""baseline_power"": 12.459760665893555, ""bin_index"": 191010, ""fft_size"": 409600, ""interp_delta_bins"": 0.22611006339697684, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
9a98eb21-ce02-4b76-aeff-3efa9549d841,2025-08-09T07:06:45.702605,145124706.7189403,amplitude,0.8256527731067591,medium,"Peak at 145.124707 MHz, SNR=19.5 dB, score=0.83",lite,3e3046b8-4b85-49eb-9a6d-a8be0e3d0938,"{""peak_power"": 1011.9124145507812, ""baseline_power"": 11.319764137268066, ""bin_index"": 29741, ""fft_size"": 409600, ""interp_delta_bins"": 0.3437880575376752, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
b380f8c0-b2d2-4b0b-9718-ba428f295672,2025-08-09T07:06:48.886229,145124704.01448193,amplitude,0.8075635053587369,medium,"Peak at 145.124704 MHz, SNR=19.2 dB, score=0.81",lite,669970db-18d2-4449-a29b-f4a903190faf,"{""peak_power"": 936.1902465820312, ""baseline_power"": 11.382485389709473, ""bin_index"": 29741, ""fft_size"": 409600, ""interp_delta_bins"": -0.19710361451156314, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
94d7c7a2-5db4-43db-ab27-e6fa067c9f75,2025-08-09T07:06:49.658610,145931048.58085594,amplitude,0.8034585111012629,medium,"Peak at 145.931049 MHz, SNR=19.1 dB, score=0.80",lite,d3140404-6276-47fa-97c3-00e70c00b2a6,"{""peak_power"": 919.079345703125, ""baseline_power"": 11.387699127197266, ""bin_index"": 191010, ""fft_size"": 409600, ""interp_delta_bins"": -0.28382881500692847, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
c32f81d1-f1d9-4afd-97aa-f2cefd6144da,2025-08-09T07:06:52.229540,145124702.3427763,amplitude,0.8294281159192465,medium,"Peak at 145.124702 MHz, SNR=19.6 dB, score=0.83",lite,4eee47dc-d9c1-4297-9c02-a1656a6ef0c5,"{""peak_power"": 1022.7542724609375, ""baseline_power"": 11.243850708007812, ""bin_index"": 29740, ""fft_size"": 409600, ""interp_delta_bins"": 0.46855525861712843, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
8789e6fa-7b33-4a92-92d0-f9499a4cc4a1,2025-08-09T07:06:52.742454,145931047.58216438,amplitude,0.8623825699613079,medium,"Peak at 145.931048 MHz, SNR=20.2 dB, score=0.86",lite,775677ad-9b8d-4da7-b321-b9bb6d28b099,"{""peak_power"": 1188.2930908203125, ""baseline_power"": 11.224278450012207, ""bin_index"": 191010, ""fft_size"": 409600, ""interp_delta_bins"": -0.48356712444565514, ""freq_bin_hz"": 5.0, ""dc_exclude_hz"": 12000.0, ""edge_exclude_hz"": 30000.0, ""novelty_enabled"": true, ""novelty_freq_tol_hz"": 3000.0, ""novelty_cooldown_s"": 3.0, ""novelty_score_delta"": 0.15, ""min_snr_db"": 10.0, ""min_prominence_db"": 8.0, ""local_window_bins"": 5, ""neighbor_support_db"": 4.0, ""method"": ""periodogram:hann+interp+dc_notch+edge_notch+guards+novelty+prominence""}"
